Model,Predition,%Error
Patek Philippe 5396R,Next 90D,4.4017240573493135
Patek Philippe 5396R,Next 90D,4.557851024892069
Patek Philippe 5396R,Next 90D,4.614233559288426
Patek Philippe 5396R,Next 90D,4.701568111891974
Patek Philippe 5524R,Next 30D,0.8034427959489807
Patek Philippe 5524R,Next 30D,0.8239653396059674
Patek Philippe 5524R,Next 30D,0.8378724236800541
Patek Philippe 5524R,Next 30D,0.5459555513317139
Patek Philippe 5524R,Next 30D,0.5737098729752749
Patek Philippe 5524R,Next 30D,0.6050608591838217
Patek Philippe 5524R,Next 30D,0.6380578078350555
Patek Philippe 5524R,Next 30D,1.3316004587149644
Patek Philippe 5524R,Next 30D,1.3518379771946814
Patek Philippe 5524R,Next 30D,0.7107369091695541
Patek Philippe 5524R,Next 30D,1.1147044991812392
Patek Philippe 5524R,Next 30D,1.1898325651306572
Patek Philippe 5524R,Next 30D,1.198080243663572
Patek Philippe 5524R,Next 30D,1.2023761198763216
Patek Philippe 5524R,Next 30D,1.492359774707414
Patek Philippe 5524R,Next 30D,1.4533096309891096
Patek Philippe 5524R,Next 30D,1.439256029402886
Patek Philippe 5524R,Next 30D,1.424676859535519
Patek Philippe 5524R,Next 30D,1.4117097774709773
Patek Philippe 5524R,Next 30D,1.4019875754512077
Patek Philippe 5524R,Next 30D,1.3961671558861122
Patek Philippe 5524R,Next 30D,1.0895414388518865
Patek Philippe 5524R,Next 30D,1.0794172942935836
Patek Philippe 5524R,Next 30D,1.0658129389387963
Patek Philippe 5524R,Next 30D,1.0531569687543596
Patek Philippe 5524R,Next 30D,1.0430256610497204
Patek Philippe 5524R,Next 30D,1.0363074770398542
Patek Philippe 5524R,Next 30D,1.0285743599194783
Patek Philippe 5524R,Next 30D,0.47647066033316343
Patek Philippe 5524R,Next 30D,0.46252815001180764
Patek Philippe 5524R,Next 30D,0.4400192869489163
Patek Philippe 5524R,Next 30D,0.4164713352496426
Patek Philippe 5524R,Next 30D,0.3951202240712725
Patek Philippe 5524R,Next 30D,0.38826970053039256
Patek Philippe 5524R,Next 30D,0.39840288310677985
Patek Philippe 5524R,Next 30D,0.418645576895013
Patek Philippe 5524R,Next 30D,0.4324256817379604
Patek Philippe 5524R,Next 30D,0.3758206842681551
Patek Philippe 5524R,Next 30D,0.37133237809687875
Patek Philippe 5524R,Next 30D,0.28711886688667154
Patek Philippe 5524R,Next 30D,0.2912060830779122
Patek Philippe 5524R,Next 30D,0.29399573874891427
Patek Philippe 5524R,Next 30D,0.29719274672331636
Patek Philippe 5524R,Next 30D,0.2898135119359229
Patek Philippe 5524R,Next 30D,0.17741871642087498
Patek Philippe 5524R,Next 30D,0.11841241404998445
Patek Philippe 5524R,Next 30D,0.13587152171253775
Patek Philippe 5524R,Next 30D,0.15048770291184735
Patek Philippe 5524R,Next 30D,0.3601689265651281
Patek Philippe 5524R,Next 30D,0.5082320020931193
Patek Philippe 5524R,Next 30D,0.1939481276517435
Patek Philippe 5524R,Next 30D,0.5826227226550735
Patek Philippe 5524R,Next 30D,0.5733108702492598
Patek Philippe 5524R,Next 30D,0.5686419256863693
Patek Philippe 5524R,Next 30D,0.5680889334038752
Patek Philippe 5524R,Next 30D,0.5711873798844828
Patek Philippe 5524R,Next 30D,0.5775633040971552
Patek Philippe 5524R,Next 30D,0.5754550978246304
Patek Philippe 5524R,Next 30D,0.9990713733793821
Patek Philippe 5524R,Next 30D,0.8311066721643917
Patek Philippe 5524R,Next 30D,0.8393025202177093
Patek Philippe 5524R,Next 30D,0.8506505168275493
Patek Philippe 5524R,Next 30D,0.5803135480981885
Patek Philippe 5524R,Next 30D,1.3094143543925272
Patek Philippe 5524R,Next 30D,1.3257297770125418
Patek Philippe 5524R,Next 30D,1.3425001328562773
Patek Philippe 5524R,Next 30D,0.7153092105735417
Patek Philippe 5524R,Next 30D,0.734266733501355
Patek Philippe 5524R,Next 30D,0.755432270253908
Patek Philippe 5524R,Next 30D,0.8147018130403194
Patek Philippe 5524R,Next 30D,0.839269204484709
Patek Philippe 5524R,Next 30D,0.8525392838981495
Patek Philippe 5524R,Next 30D,0.8593382404738805
Patek Philippe 5524R,Next 30D,0.7850279353464584
Patek Philippe 5524R,Next 30D,0.7887514251323048
Patek Philippe 5524R,Next 30D,0.8025797744799258
Patek Philippe 5524R,Next 30D,0.8195008039512477
Patek Philippe 5524R,Next 30D,0.8385450651649721
Patek Philippe 5524R,Next 30D,0.8469014306370424
Patek Philippe 5524R,Next 30D,0.8534149839547405
Patek Philippe 5524R,Next 30D,0.8621630612588993
Patek Philippe 5524R,Next 30D,0.865512120617014
Patek Philippe 5524R,Next 30D,0.5364112266307133
Patek Philippe 5524R,Next 30D,0.5177378130218016
Patek Philippe 5524R,Next 30D,0.4991647776438719
Patek Philippe 5524R,Next 30D,0.47220353700641804
Patek Philippe 5524R,Next 30D,0.442745474010212
Patek Philippe 5524R,Next 30D,0.4060852405517953
Patek Philippe 5524R,Next 30D,0.2957040667164537
Patek Philippe 5524R,Next 30D,0.34903449355718014
Patek Philippe 5524R,Next 30D,0.32823869515413373
Patek Philippe 5524R,Next 30D,0.31320243163931877
Patek Philippe 5524R,Next 30D,0.2931727849630142
Patek Philippe 5524R,Next 30D,0.2773191551426015
Patek Philippe 5524R,Next 30D,0.2613774117492991
Patek Philippe 5524R,Next 30D,0.25067930631312185
Patek Philippe 5524R,Next 30D,0.24569288955921942
Patek Philippe 5524R,Next 30D,0.2583053791111674
Patek Philippe 5524R,Next 30D,0.2797557901656296
Patek Philippe 5524R,Next 30D,0.2944174753032515
Patek Philippe 5524R,Next 30D,0.17633786945402036
Patek Philippe 5524R,Next 30D,0.5951116053557283
Patek Philippe 5524R,Next 30D,0.35122887819696846
Patek Philippe 5524R,Next 30D,0.3433150922500545
Patek Philippe 5524R,Next 30D,0.6950786896484816
Patek Philippe 5524R,Next 30D,0.6826984878719646
Patek Philippe 5524R,Next 30D,0.6801095716798753
Patek Philippe 5524R,Next 30D,0.6826055232782363
Patek Philippe 5524R,Next 30D,0.6865424639622675
Patek Philippe 5524R,Next 30D,0.6899523022187785
Patek Philippe 5524R,Next 30D,0.6916706697703321
Patek Philippe 5524R,Next 30D,0.351318081962014
Patek Philippe 5524R,Next 30D,0.3480381373407164
Patek Philippe 5524R,Next 30D,0.3470717841413258
Patek Philippe 5524R,Next 30D,0.34792493618314485
Patek Philippe 5524R,Next 30D,0.3486115935741366
Patek Philippe 5524R,Next 30D,0.9964383783875097
Patek Philippe 5524R,Next 30D,0.994427607263231
Patek Philippe 5524R,Next 30D,0.99027290486547
Patek Philippe 5524R,Next 30D,0.982238581898309
Patek Philippe 5524R,Next 30D,0.9834658758656445
Patek Philippe 5524R,Next 30D,1.114000041052126
Patek Philippe 5524R,Next 30D,1.550301801637221
Patek Philippe 5524R,Next 30D,1.8683377752405792
Patek Philippe 5524R,Next 30D,1.8725941261564942
Patek Philippe 5524R,Next 30D,1.8233961750674945
Patek Philippe 5524R,Next 30D,1.753181508664397
Patek Philippe 5524R,Next 30D,1.6957125356161544
Patek Philippe 5524R,Next 30D,2.3327039414153803
Patek Philippe 5524R,Next 30D,2.3066408819040487
Patek Philippe 5524R,Next 30D,2.2901573594847573
Patek Philippe 5524R,Next 30D,2.2690495431874242
Patek Philippe 5524R,Next 30D,2.2380383040853062
Patek Philippe 5524R,Next 30D,2.208235018906342
Patek Philippe 5524R,Next 30D,2.15462756514551
Patek Philippe 5524R,Next 30D,2.1405142450103947
Patek Philippe 5524R,Next 30D,2.1271055606692464
Patek Philippe 5524R,Next 30D,2.113031440688614
Patek Philippe 5524R,Next 30D,2.097765844285754
Patek Philippe 5524R,Next 30D,2.0811804597595582
Patek Philippe 5524R,Next 30D,2.150089517009749
Patek Philippe 5524R,Next 30D,2.2736882066872677
Patek Philippe 5524R,Next 30D,2.138087365339736
Patek Philippe 5524R,Next 30D,2.244492404360677
Patek Philippe 5524R,Next 30D,2.2574089161876127
Patek Philippe 5524R,Next 30D,2.715402344485023
Patek Philippe 5524R,Next 30D,3.2524481685282782
Patek Philippe 5524R,Next 30D,3.243531584713343
Patek Philippe 5524R,Next 30D,4.189200091589809
Patek Philippe 5524R,Next 30D,4.358534476265256
Patek Philippe 5524R,Next 30D,4.156249644487982
Patek Philippe 5524R,Next 30D,4.151748842754033
Patek Philippe 5524R,Next 30D,4.142729108801743
Patek Philippe 5524R,Next 30D,4.12198157272236
Patek Philippe 5524R,Next 30D,3.9752239141945367
Patek Philippe 5524R,Next 30D,4.1145327339698525
Patek Philippe 5524R,Next 30D,5.122962787223861
Patek Philippe 5524R,Next 30D,6.020704845797839
Patek Philippe 5524R,Next 30D,5.984930704024967
Patek Philippe 5524R,Next 90D,0.40479528930052155
Patek Philippe 5524R,Next 90D,0.4336803078336305
Patek Philippe 5524R,Next 90D,0.175490094319467
Patek Philippe 5524R,Next 90D,0.9246998378959543
Patek Philippe 5524R,Next 90D,0.9739188878309046
Patek Philippe 5524R,Next 90D,1.0269321798342694
Patek Philippe 5524R,Next 90D,0.43691751651486016
Patek Philippe 5524R,Next 90D,0.48842833680545655
Patek Philippe 5524R,Next 90D,0.5161269389614994
Patek Philippe 5524R,Next 90D,0.5739222679832454
Patek Philippe 5524R,Next 90D,0.5941576421222596
Patek Philippe 5524R,Next 90D,0.6150126335560436
Patek Philippe 5524R,Next 90D,0.6367024672474251
Patek Philippe 5524R,Next 90D,0.574577374082311
Patek Philippe 5524R,Next 90D,0.5884576444492443
Patek Philippe 5524R,Next 90D,0.5798607986347684
Patek Philippe 5524R,Next 90D,0.5672856967311055
Patek Philippe 5524R,Next 90D,0.5576935956381585
Patek Philippe 5524R,Next 90D,0.5519015601539189
Patek Philippe 5524R,Next 90D,0.5504311046587554
Patek Philippe 5524R,Next 90D,0.5528511925248878
Patek Philippe 5524R,Next 90D,0.5586724911871717
Patek Philippe 5524R,Next 90D,0.23130328613287016
Patek Philippe 5524R,Next 90D,0.2168196491658865
Patek Philippe 5524R,Next 90D,0.2075739795213373
Patek Philippe 5524R,Next 90D,0.20406127740006078
Patek Philippe 5524R,Next 90D,0.20582651013483624
Patek Philippe 5524R,Next 90D,0.19679750702265214
Patek Philippe 5524R,Next 90D,0.1117047137375682
Patek Philippe 5524R,Next 90D,0.17313377373335503
Patek Philippe 5524R,Next 90D,0.14628623409305896
Patek Philippe 5524R,Next 90D,0.1225869748047071
Patek Philippe 5524R,Next 90D,0.10389954817486176
Patek Philippe 5524R,Next 90D,0.1016311786889418
Patek Philippe 5524R,Next 90D,0.1203219736916865
Patek Philippe 5524R,Next 90D,0.14893170823584645
Patek Philippe 5524R,Next 90D,0.16247264384514098
Patek Philippe 5524R,Next 90D,0.1746446420865701
Patek Philippe 5524R,Next 90D,0.17357648510783025
Patek Philippe 5524R,Next 90D,0.17034950731632864
Patek Philippe 5524R,Next 90D,0.2972428449603554
Patek Philippe 5524R,Next 90D,0.7148205049931877
Patek Philippe 5524R,Next 90D,0.4704805856785425
Patek Philippe 5524R,Next 90D,0.4820701746722983
Patek Philippe 5524R,Next 90D,0.8582648128123865
Patek Philippe 5524R,Next 90D,0.8759419507557561
Patek Philippe 5524R,Next 90D,0.890219706118193
Patek Philippe 5524R,Next 90D,0.9007734225964164
Patek Philippe 5524R,Next 90D,0.9074233837957046
Patek Philippe 5524R,Next 90D,0.9103161207056834
Patek Philippe 5524R,Next 90D,0.9301734185386453
Patek Philippe 5524R,Next 90D,0.6118330983859697
Patek Philippe 5524R,Next 90D,0.61963751613726
Patek Philippe 5524R,Next 90D,0.6191194820958276
Patek Philippe 5524R,Next 90D,0.6120085639814534
Patek Philippe 5524R,Next 90D,0.6001179569641061
Patek Philippe 5524R,Next 90D,1.2315493517971743
Patek Philippe 5524R,Next 90D,1.2348657419453533
Patek Philippe 5524R,Next 90D,1.2405676852146057
Patek Philippe 5524R,Next 90D,1.2293023970163102
Patek Philippe 5524R,Next 90D,1.2093776960069451
Patek Philippe 5524R,Next 90D,1.3077483423814174
Patek Philippe 5524R,Next 90D,1.7067646481100953
Patek Philippe 5524R,Next 90D,1.9870150959456017
Patek Philippe 5524R,Next 90D,1.9661984328680442
Patek Philippe 5524R,Next 90D,1.9399993014756922
Patek Philippe 5524R,Next 90D,1.9081489938804683
Patek Philippe 5524R,Next 90D,1.8729277462036589
Patek Philippe 5524R,Next 90D,2.5107988503937047
Patek Philippe 5524R,Next 90D,2.471843860627552
Patek Philippe 5524R,Next 90D,2.4315449236029365
Patek Philippe 5524R,Next 90D,2.411324075319225
Patek Philippe 5524R,Next 90D,2.3964571560143733
Patek Philippe 5524R,Next 90D,2.380833313716927
Patek Philippe 5524R,Next 90D,2.324373085706167
Patek Philippe 5524R,Next 90D,2.293365689126249
Patek Philippe 5524R,Next 90D,2.25909434040453
Patek Philippe 5524R,Next 90D,2.222186985848692
Patek Philippe 5524R,Next 90D,2.2048495831786123
Patek Philippe 5524R,Next 90D,2.1870697468863947
Patek Philippe 5524R,Next 90D,2.2490711087667483
Patek Philippe 5524R,Next 90D,2.3557400311193417
Patek Philippe 5524R,Next 90D,2.209678995071434
Patek Philippe 5524R,Next 90D,2.3076726349990113
Patek Philippe 5524R,Next 90D,2.31604799070392
Patek Philippe 5524R,Next 90D,2.7937459761459027
Patek Philippe 5524R,Next 90D,3.3578234949695944
Patek Philippe 5524R,Next 90D,3.3893689771930204
Patek Philippe 5524R,Next 90D,4.361638616999647
Patek Philippe 5524R,Next 90D,4.560846458851244
Patek Philippe 5524R,Next 90D,4.382682574703274
Patek Philippe 5524R,Next 90D,4.398789944602414
Patek Philippe 5524R,Next 90D,4.4308790088341805
Patek Philippe 5524R,Next 90D,4.456250400939172
Patek Philippe 5524R,Next 90D,4.366311704807191
Patek Philippe 5524R,Next 90D,4.540469994657107
Patek Philippe 5524R,Next 90D,5.579124353291095
Patek Philippe 5524R,Next 90D,6.4895310227196505
Patek Philippe 5524R,Next 90D,6.464510693404001
Patek Philippe 57111A,Next 30D,3.3334521320344868
Patek Philippe 57111A,Next 30D,3.075492305633702
Patek Philippe 57111A,Next 30D,3.802766686487333
Patek Philippe 57111A,Next 30D,4.098537973709041
Patek Philippe 57111A,Next 30D,4.845204002527585
Patek Philippe 57111A,Next 30D,5.1581142088016625
Patek Philippe 57111A,Next 30D,4.648347124221091
Patek Philippe 57111A,Next 30D,5.230589535760577
Patek Philippe 57111A,Next 30D,7.7127115705784135
Patek Philippe 57111A,Next 30D,7.84449511485821
Patek Philippe 57111A,Next 30D,8.169747337175574
Patek Philippe 57111A,Next 30D,8.392326256290426
Patek Philippe 57111A,Next 30D,8.118932590257872
Patek Philippe 57111A,Next 30D,8.184385736413011
Patek Philippe 57111A,Next 30D,7.874437678158413
Patek Philippe 57111A,Next 30D,7.029772416142503
Patek Philippe 57111A,Next 30D,7.754944634475118
Patek Philippe 57111A,Next 30D,7.625479507603869
Patek Philippe 57111A,Next 30D,7.191897502295511
Patek Philippe 57111A,Next 30D,7.220603818564911
Patek Philippe 57111A,Next 30D,8.3515915239854
Patek Philippe 57111A,Next 30D,8.05544060356852
Patek Philippe 57111A,Next 30D,7.652657128730378
Patek Philippe 57111A,Next 30D,9.06431151225993
Patek Philippe 57111A,Next 30D,9.07162507703295
Patek Philippe 57111A,Next 30D,8.62363320558803
Patek Philippe 57111A,Next 30D,8.691046046871463
Patek Philippe 57111A,Next 30D,8.666118466853904
Patek Philippe 57111A,Next 30D,8.871136615619443
Patek Philippe 57111A,Next 30D,8.783593966209773
Patek Philippe 57111A,Next 30D,8.979805798827742
Patek Philippe 57111A,Next 30D,8.681238830360511
Patek Philippe 57111A,Next 30D,9.129073640568462
Patek Philippe 57111A,Next 30D,9.331486504886582
Patek Philippe 57111A,Next 30D,9.837729611128518
Patek Philippe 57111A,Next 30D,10.760402406322294
Patek Philippe 57111A,Next 30D,11.08813559926828
Patek Philippe 57111A,Next 30D,11.266349258582027
Patek Philippe 57111A,Next 30D,10.497700302934883
Patek Philippe 57111A,Next 30D,12.01477759043086
Patek Philippe 57111A,Next 30D,12.013190172130576
Patek Philippe 57111A,Next 30D,11.953754052254876
Patek Philippe 57111A,Next 30D,11.849339142298126
Patek Philippe 57111A,Next 30D,11.86192219431942
Patek Philippe 57111A,Next 30D,12.62137220534708
Patek Philippe 57111A,Next 30D,12.58581176912573
Patek Philippe 57111A,Next 30D,13.327555445278877
Patek Philippe 57111A,Next 30D,13.937263115686015
Patek Philippe 57111A,Next 30D,14.253623056468989
Patek Philippe 57111A,Next 30D,14.201028523797957
Patek Philippe 57111A,Next 30D,14.470274884861581
Patek Philippe 57111A,Next 30D,14.357558653956225
Patek Philippe 57111A,Next 30D,14.606508676416684
Patek Philippe 57111A,Next 30D,14.605926388485468
Patek Philippe 57111A,Next 30D,14.62875403844371
Patek Philippe 57111A,Next 30D,14.770818888730439
Patek Philippe 57111A,Next 30D,14.659529478748116
Patek Philippe 57111A,Next 30D,14.929494130082254
Patek Philippe 57111A,Next 30D,14.666674298495897
Patek Philippe 57111A,Next 30D,14.650206793757073
Patek Philippe 57111A,Next 30D,14.601555185772156
Patek Philippe 57111A,Next 30D,14.929104545344194
Patek Philippe 57111A,Next 30D,14.783740477600363
Patek Philippe 57111A,Next 30D,14.234020641689382
Patek Philippe 57111A,Next 30D,14.91537003697349
Patek Philippe 57111A,Next 30D,15.63461753405044
Patek Philippe 57111A,Next 30D,15.625116505447956
Patek Philippe 57111A,Next 30D,15.840220953096603
Patek Philippe 57111A,Next 30D,15.68009324429173
Patek Philippe 57111A,Next 30D,15.5617101437378
Patek Philippe 57111A,Next 30D,17.223583028321915
Patek Philippe 57111A,Next 30D,17.482602228728886
Patek Philippe 57111A,Next 30D,17.308747485263776
Patek Philippe 57111A,Next 30D,17.493452259989102
Patek Philippe 57111A,Next 30D,17.590589557238797
Patek Philippe 57111A,Next 30D,16.62194193575997
Patek Philippe 57111A,Next 30D,17.092434505426564
Patek Philippe 57111A,Next 30D,17.13957888562745
Patek Philippe 57111A,Next 30D,17.373925134718732
Patek Philippe 57111A,Next 30D,17.288304534927253
Patek Philippe 57111A,Next 30D,16.939818422839686
Patek Philippe 57111A,Next 30D,17.079736358207633
Patek Philippe 57111A,Next 30D,16.910495043893263
Patek Philippe 57111A,Next 30D,16.915021235341605
Patek Philippe 57111A,Next 30D,16.484415089946285
Patek Philippe 57111A,Next 30D,16.422296331671248
Patek Philippe 57111A,Next 30D,16.301444798256085
Patek Philippe 57111A,Next 30D,16.42203311741967
Patek Philippe 57111A,Next 30D,16.32245364068088
Patek Philippe 57111A,Next 30D,16.683497241511645
Patek Philippe 57111A,Next 30D,16.76327554406141
Patek Philippe 57111A,Next 30D,16.683289358687077
Patek Philippe 57111A,Next 30D,16.795277068532062
Patek Philippe 57111A,Next 30D,17.27613333905155
Patek Philippe 57111A,Next 30D,17.558809448186846
Patek Philippe 57111A,Next 30D,17.68886340461231
Patek Philippe 57111A,Next 30D,17.79295303913132
Patek Philippe 57111A,Next 30D,18.09903629323131
Patek Philippe 57111A,Next 30D,18.40491841173678
Patek Philippe 57111A,Next 30D,18.661771991903812
Patek Philippe 57111A,Next 30D,19.42756259996965
Patek Philippe 57111A,Next 30D,19.550636791464292
Patek Philippe 57111A,Next 30D,19.54083012382794
Patek Philippe 57111A,Next 30D,20.11304743870448
Patek Philippe 57111A,Next 30D,21.132496692704745
Patek Philippe 57111A,Next 30D,21.39840232717397
Patek Philippe 57111A,Next 30D,23.739741123338277
Patek Philippe 57111A,Next 30D,23.741706769886974
Patek Philippe 57111A,Next 30D,23.719564000425127
Patek Philippe 57111A,Next 30D,23.66994501818362
Patek Philippe 57111A,Next 30D,22.1768413764277
Patek Philippe 57111A,Next 30D,22.078567744081017
Patek Philippe 57111A,Next 30D,21.9682683458635
Patek Philippe 57111A,Next 30D,21.969510191627446
Patek Philippe 57111A,Next 30D,21.96009565820079
Patek Philippe 57111A,Next 30D,21.932664292177247
Patek Philippe 57111A,Next 30D,22.156289908903986
Patek Philippe 57111A,Next 30D,24.357660680165534
Patek Philippe 57111A,Next 30D,24.28716941826227
Patek Philippe 57111A,Next 30D,24.19868912930969
Patek Philippe 57111A,Next 30D,24.217845810999112
Patek Philippe 57111A,Next 30D,23.14896295876576
Patek Philippe 57111A,Next 30D,23.12253385556694
Patek Philippe 57111A,Next 30D,23.46932130054412
Patek Philippe 57111A,Next 30D,26.63744120004002
Patek Philippe 57111A,Next 30D,26.41670550956332
Patek Philippe 57111A,Next 30D,26.550415990741467
Patek Philippe 57111A,Next 30D,26.39279798445205
Patek Philippe 57111A,Next 30D,25.090273598699547
Patek Philippe 57111A,Next 30D,23.751149915545373
Patek Philippe 57111A,Next 30D,22.440424155879676
Patek Philippe 57111A,Next 30D,21.19746748349632
Patek Philippe 57111A,Next 30D,20.679626973501637
Patek Philippe 57111A,Next 30D,19.612488504086546
Patek Philippe 57111A,Next 30D,19.62917524038574
Patek Philippe 57111A,Next 30D,21.241879817545914
Patek Philippe 57111A,Next 30D,23.52633113796872
Patek Philippe 57111A,Next 30D,22.937605497343753
Patek Philippe 57111A,Next 30D,22.332809721558377
Patek Philippe 57111A,Next 30D,22.120082338343543
Patek Philippe 57111A,Next 30D,23.837629067173015
Patek Philippe 57111A,Next 30D,24.410751395765324
Patek Philippe 57111A,Next 30D,24.838800639339265
Patek Philippe 57111A,Next 30D,23.640670906900194
Patek Philippe 57111A,Next 30D,23.59505742785874
Patek Philippe 57111A,Next 30D,23.386853923078505
Patek Philippe 57111A,Next 30D,25.441874006198596
Patek Philippe 57111A,Next 30D,26.47791883465711
Patek Philippe 57111A,Next 30D,27.25152682166313
Patek Philippe 57111A,Next 30D,27.16901255771898
Patek Philippe 57111A,Next 30D,27.55800083379043
Patek Philippe 57111A,Next 30D,27.753137608989586
Patek Philippe 57111A,Next 30D,27.614536335400157
Patek Philippe 57111A,Next 30D,27.49869303020408
Patek Philippe 57111A,Next 30D,28.338797913452503
Patek Philippe 57111A,Next 30D,28.442524840904778
Patek Philippe 57111A,Next 30D,29.250371135636442
Patek Philippe 57111A,Next 30D,29.665413031520583
Patek Philippe 57111A,Next 30D,29.62051809656717
Patek Philippe 57111A,Next 90D,7.589107796252917
Patek Philippe 57111A,Next 90D,8.122107781362828
Patek Philippe 57111A,Next 90D,8.229804066367857
Patek Philippe 57111A,Next 90D,7.90885518568811
Patek Philippe 57111A,Next 90D,8.623930331251428
Patek Philippe 57111A,Next 90D,9.342682225110117
Patek Philippe 57111A,Next 90D,9.273009525921024
Patek Philippe 57111A,Next 90D,9.46385757871076
Patek Philippe 57111A,Next 90D,9.407591733202823
Patek Philippe 57111A,Next 90D,9.413760699540246
Patek Philippe 57111A,Next 90D,11.317356469843261
Patek Philippe 57111A,Next 90D,11.614311545369983
Patek Philippe 57111A,Next 90D,11.463620846871581
Patek Philippe 57111A,Next 90D,11.700821231465666
Patek Philippe 57111A,Next 90D,11.843840611747487
Patek Philippe 57111A,Next 90D,11.00459096060326
Patek Philippe 57111A,Next 90D,11.74034693344968
Patek Philippe 57111A,Next 90D,12.044989068701765
Patek Philippe 57111A,Next 90D,12.420876236521018
Patek Philippe 57111A,Next 90D,12.462919158080924
Patek Philippe 57111A,Next 90D,12.232905306026906
Patek Philippe 57111A,Next 90D,12.509737991683362
Patek Philippe 57111A,Next 90D,12.599117820434794
Patek Philippe 57111A,Next 90D,12.882488655373232
Patek Philippe 57111A,Next 90D,12.709374527122838
Patek Philippe 57111A,Next 90D,12.76462759457446
Patek Philippe 57111A,Next 90D,12.687720716365464
Patek Philippe 57111A,Next 90D,12.834700758012687
Patek Philippe 57111A,Next 90D,12.738123568627
Patek Philippe 57111A,Next 90D,13.256665338353566
Patek Philippe 57111A,Next 90D,13.500071160142049
Patek Philippe 57111A,Next 90D,13.58849596251015
Patek Philippe 57111A,Next 90D,13.735527286077224
Patek Philippe 57111A,Next 90D,14.24325876695279
Patek Philippe 57111A,Next 90D,14.400491524136589
Patek Philippe 57111A,Next 90D,14.354346721688326
Patek Philippe 57111A,Next 90D,14.433094582083466
Patek Philippe 57111A,Next 90D,14.779665572984179
Patek Philippe 57111A,Next 90D,15.143247210005772
Patek Philippe 57111A,Next 90D,15.288530730407187
Patek Philippe 57111A,Next 90D,15.950013579020652
Patek Philippe 57111A,Next 90D,15.950262327786561
Patek Philippe 57111A,Next 90D,15.863048921795404
Patek Philippe 57111A,Next 90D,16.56290306164559
Patek Philippe 57111A,Next 90D,17.760322616652285
Patek Philippe 57111A,Next 90D,18.19072467944007
Patek Philippe 57111A,Next 90D,20.663596543026518
Patek Philippe 57111A,Next 90D,20.672841507640737
Patek Philippe 57111A,Next 90D,20.665053065699656
Patek Philippe 57111A,Next 90D,20.64780216933344
Patek Philippe 57111A,Next 90D,19.278537824038334
Patek Philippe 57111A,Next 90D,19.35645525487605
Patek Philippe 57111A,Next 90D,19.41320424994837
Patek Philippe 57111A,Next 90D,19.45498229088537
Patek Philippe 57111A,Next 90D,19.44562649340701
Patek Philippe 57111A,Next 90D,19.403222495078186
Patek Philippe 57111A,Next 90D,19.619929272651685
Patek Philippe 57111A,Next 90D,22.00160482411551
Patek Philippe 57111A,Next 90D,22.053840723279645
Patek Philippe 57111A,Next 90D,22.08448394359142
Patek Philippe 57111A,Next 90D,22.09481581955853
Patek Philippe 57111A,Next 90D,20.979579560790327
Patek Philippe 57111A,Next 90D,20.943796188762413
Patek Philippe 57111A,Next 90D,21.287043202762643
Patek Philippe 57111A,Next 90D,24.651344410796515
Patek Philippe 57111A,Next 90D,25.001328494685055
Patek Philippe 57111A,Next 90D,25.900408503951418
Patek Philippe 57111A,Next 90D,26.86877465710222
Patek Philippe 57111A,Next 90D,26.83645499956984
Patek Philippe 57111A,Next 90D,26.80853377618068
Patek Philippe 57111A,Next 90D,26.74832640133641
Patek Philippe 57111A,Next 90D,26.790371959297705
Patek Philippe 57111A,Next 90D,27.4231151472723
Patek Philippe 57111A,Next 90D,27.442299536877634
Patek Philippe 57111A,Next 90D,28.183015477165114
Patek Philippe 57111A,Next 90D,30.22352731975485
Patek Philippe 57111A,Next 90D,32.76398842209256
Patek Philippe 57111A,Next 90D,32.682138948231376
Patek Philippe 57111A,Next 90D,32.67938183090614
Patek Philippe 57111A,Next 90D,32.972550813397895
Patek Philippe 57111A,Next 90D,34.859841849796844
Patek Philippe 57111A,Next 90D,35.58689587606859
Patek Philippe 57111A,Next 90D,36.11946874468748
Patek Philippe 57111A,Next 90D,35.230055523712686
Patek Philippe 57111A,Next 90D,35.293819443755226
Patek Philippe 57111A,Next 90D,35.29975485886594
Patek Philippe 57111A,Next 90D,37.200173078666005
Patek Philippe 57111A,Next 90D,38.21374609201853
Patek Philippe 57111A,Next 90D,38.86029243544153
Patek Philippe 57111A,Next 90D,38.83183484171797
Patek Philippe 57111A,Next 90D,39.20813260934909
Patek Philippe 57111A,Next 90D,39.42491268684562
Patek Philippe 57111A,Next 90D,39.45278682639919
Patek Philippe 57111A,Next 90D,39.48262574555115
Patek Philippe 57111A,Next 90D,40.29168039261427
Patek Philippe 57111A,Next 90D,40.34899995866019
Patek Philippe 57111A,Next 90D,40.98872208263643
Patek Philippe 57111A,Next 90D,41.32007127908233
Patek Philippe 57111A,Next 90D,41.289947506959365
Patek Philippe 59801A,Next 30D,4.1133657352622155
Patek Philippe 59801A,Next 30D,4.170366064789168
Patek Philippe 59801A,Next 30D,4.516996498553557
Patek Philippe 59801A,Next 30D,4.417550223101604
Patek Philippe 59801A,Next 30D,4.338002940624803
Patek Philippe 59801A,Next 30D,4.2843359595706065
Patek Philippe 59801A,Next 30D,4.248092301558081
Patek Philippe 59801A,Next 30D,4.220373038051759
Patek Philippe 59801A,Next 30D,2.253900138056219
Patek Philippe 59801A,Next 30D,2.168936183222978
